"lemma","count_final","rate_final","count_all","rate_all","vs_all","count_not_final","rate_not_final","vs_not_final","diff_rates"
"endurer",8,0.000763577359931278,26,0.000284697508896797,91325,18,0.000222640015832179,80848,3.42965013309578
"querre",15,0.00143170754987115,49,0.000536545305228579,91325,34,0.000420542252127449,80848,3.40443211741125
"esposer",7,0.000668130189939868,23,0.000251847796331782,91325,16,0.00019790223629527,80848,3.37606184976615
"faim",7,0.000668130189939868,23,0.000251847796331782,91325,16,0.00019790223629527,80848,3.37606184976615
"matin",7,0.000668130189939868,23,0.000251847796331782,91325,16,0.00019790223629527,80848,3.37606184976615
"chief",3,0.000286341509974229,10,0.000109499041883384,91325,7,8.65822283791807e-05,80848,3.30716262834236
"méfait",3,0.000286341509974229,10,0.000109499041883384,91325,7,8.65822283791807e-05,80848,3.30716262834236
"moitié",3,0.000286341509974229,10,0.000109499041883384,91325,7,8.65822283791807e-05,80848,3.30716262834236
"palais",3,0.000286341509974229,10,0.000109499041883384,91325,7,8.65822283791807e-05,80848,3.30716262834236
"péchie",3,0.000286341509974229,10,0.000109499041883384,91325,7,8.65822283791807e-05,80848,3.30716262834236
"trembler",3,0.000286341509974229,10,0.000109499041883384,91325,7,8.65822283791807e-05,80848,3.30716262834236
"armer",9,0.000859024529922688,30,0.000328497125650151,91325,21,0.000259746685137542,80848,3.30716262834235
"conforter",5,0.000477235849957049,17,0.000186148371201752,91325,12,0.000148426677221453,80848,3.21529699977729
"courroucer",5,0.000477235849957049,17,0.000186148371201752,91325,12,0.000148426677221453,80848,3.21529699977729
"ferir",5,0.000477235849957049,17,0.000186148371201752,91325,12,0.000148426677221453,80848,3.21529699977729
"pechëor",5,0.000477235849957049,17,0.000186148371201752,91325,12,0.000148426677221453,80848,3.21529699977729
"requerre",5,0.000477235849957049,17,0.000186148371201752,91325,12,0.000148426677221453,80848,3.21529699977729
"gésir",7,0.000668130189939868,24,0.00026279770052012,91325,17,0.000210271126063725,80848,3.1774699762505
"laisser",25,0.00238617924978524,86,0.000941691760197098,91325,61,0.000754502275875717,80848,3.16258721289569
"donner",33,0.00314975660971652,114,0.00124828907747057,91325,81,0.00100188007124481,80848,3.14384595533779
"longuement",8,0.000763577359931278,28,0.000306597317273474,91325,20,0.000247377795369088,80848,3.0866851197862
"mer",8,0.000763577359931278,28,0.000306597317273474,91325,20,0.000247377795369088,80848,3.0866851197862
"nu",8,0.000763577359931278,28,0.000306597317273474,91325,20,0.000247377795369088,80848,3.0866851197862
"tirer",8,0.000763577359931278,28,0.000306597317273474,91325,20,0.000247377795369088,80848,3.0866851197862
"biere",4,0.000381788679965639,14,0.000153298658636737,91325,10,0.000123688897684544,80848,3.0866851197862
"penitence",4,0.000381788679965639,14,0.000153298658636737,91325,10,0.000123688897684544,80848,3.0866851197862
"souvenir",4,0.000381788679965639,14,0.000153298658636737,91325,10,0.000123688897684544,80848,3.0866851197862
"tüer",4,0.000381788679965639,14,0.000153298658636737,91325,10,0.000123688897684544,80848,3.0866851197862
"vin",4,0.000381788679965639,14,0.000153298658636737,91325,10,0.000123688897684544,80848,3.0866851197862
"tenir",37,0.00353154528968216,130,0.00142348754448399,91325,93,0.00115030674846626,80848,3.07009003849702
"öir",15,0.00143170754987115,53,0.000580344921981933,91325,38,0.000470017811201267,80848,3.04607084189428
"penser",13,0.00124081320988833,46,0.000503695592663564,91325,33,0.000408173362358995,80848,3.0399171634258
"requérir",11,0.00104991886990551,39,0.000427046263345196,91325,28,0.000346328913516723,80848,3.03156574264716
"jesir",10,0.000954471699914098,36,0.000394196550780181,91325,26,0.000321591133979814,80848,2.96796646133288
"conquerre",5,0.000477235849957049,18,0.00019709827539009,91325,13,0.000160795566989907,80848,2.96796646133288
"emporter",5,0.000477235849957049,18,0.00019709827539009,91325,13,0.000160795566989907,80848,2.96796646133288
"jurer",5,0.000477235849957049,18,0.00019709827539009,91325,13,0.000160795566989907,80848,2.96796646133288
"dur",6,0.000572683019948459,22,0.000240897892143444,91325,16,0.00019790223629527,80848,2.89376729979956
"häir",6,0.000572683019948459,22,0.000240897892143444,91325,16,0.00019790223629527,80848,2.89376729979956
"détruire",3,0.000286341509974229,11,0.000120448946071722,91325,8,9.89511181476351e-05,80848,2.89376729979956
"ermitage",3,0.000286341509974229,11,0.000120448946071722,91325,8,9.89511181476351e-05,80848,2.89376729979956
"lusure",3,0.000286341509974229,11,0.000120448946071722,91325,8,9.89511181476351e-05,80848,2.89376729979956
"prier",14,0.00133626037987974,52,0.000569395017793594,91325,38,0.000470017811201267,80848,2.84299945243466
"ariere",7,0.000668130189939868,26,0.000284697508896797,91325,19,0.000235008905600633,80848,2.84299945243466
"moutier",8,0.000763577359931278,30,0.000328497125650151,91325,22,0.000272115574905996,80848,2.80607738162382
"otroiier",4,0.000381788679965639,15,0.000164248562825075,91325,11,0.000136057787452998,80848,2.80607738162382
"Sans",4,0.000381788679965639,15,0.000164248562825075,91325,11,0.000136057787452998,80848,2.80607738162382
"vivre",13,0.00124081320988833,49,0.000536545305228579,91325,36,0.000445280031664358,80848,2.78659073314032
"tour",5,0.000477235849957049,19,0.000208048179578429,91325,14,0.000173164456758361,80848,2.75596885695196
"aller",52,0.00496325283955331,200,0.00218998083766767,91325,148,0.00183059568573125,80848,2.71127747008247
"traire",10,0.000954471699914098,39,0.000427046263345196,91325,29,0.000358697803285177,80848,2.66093544809155
"revenir",9,0.000859024529922688,36,0.000394196550780181,91325,27,0.000333960023748268,80848,2.57223759982183
"choir",5,0.000477235849957049,20,0.000218998083766767,91325,15,0.000185533346526816,80848,2.57223759982183
"non",14,0.00133626037987974,56,0.000613194634546948,91325,42,0.000519493370275084,80848,2.57223759982183
"hardi",6,0.000572683019948459,24,0.00026279770052012,91325,18,0.000222640015832179,80848,2.57223759982183
"boire",4,0.000381788679965639,16,0.000175198467013414,91325,12,0.000148426677221453,80848,2.57223759982183
"couvrir",4,0.000381788679965639,16,0.000175198467013414,91325,12,0.000148426677221453,80848,2.57223759982183
"veillier",4,0.000381788679965639,16,0.000175198467013414,91325,12,0.000148426677221453,80848,2.57223759982183
"briément",3,0.000286341509974229,12,0.00013139885026006,91325,9,0.000111320007916089,80848,2.57223759982183
"aler",60,0.00572683019948459,241,0.00263892690938954,91325,181,0.00223876904809024,80848,2.55802634236425
"quérir",9,0.000859024529922688,37,0.000405146454968519,91325,28,0.000346328913516723,80848,2.48037197125677
"peine",17,0.00162260188985397,70,0.000766493293183685,91325,53,0.000655551157728082,80848,2.47517203001723
"priier",16,0.00152715471986256,66,0.000722693676430331,91325,50,0.000618444488422719,80848,2.46934809582896
"trover",7,0.000668130189939868,29,0.000317547221461812,91325,22,0.000272115574905996,80848,2.45531770892084
"falir",12,0.00114536603989692,50,0.000547495209416918,91325,38,0.000470017811201267,80848,2.43685667351542
"courtois",5,0.000477235849957049,21,0.000229947987955105,91325,16,0.00019790223629527,80848,2.41147274983297
"retenir",5,0.000477235849957049,21,0.000229947987955105,91325,16,0.00019790223629527,80848,2.41147274983297
"servir",23,0.00219528490980242,97,0.00106214070626882,91325,74,0.000915297842865624,80848,2.39843776199603
"petit",13,0.00124081320988833,55,0.000602244730358609,91325,42,0.000519493370275084,80848,2.3885063426917
"assez",11,0.00104991886990551,47,0.000514645496851902,91325,36,0.000445280031664358,80848,2.35788446650335
"garder",26,0.00248162641977665,112,0.0012263892690939,91325,86,0.00106372452008708,80848,2.33295968355934
"douter",9,0.000859024529922688,39,0.000427046263345196,91325,30,0.000371066693053631,80848,2.31501383983965
"créance",3,0.000286341509974229,13,0.000142348754448399,91325,10,0.000123688897684544,80848,2.31501383983965
"environ",3,0.000286341509974229,13,0.000142348754448399,91325,10,0.000123688897684544,80848,2.31501383983965
"ire",3,0.000286341509974229,13,0.000142348754448399,91325,10,0.000123688897684544,80848,2.31501383983965
"laver",3,0.000286341509974229,13,0.000142348754448399,91325,10,0.000123688897684544,80848,2.31501383983965
"oster",3,0.000286341509974229,13,0.000142348754448399,91325,10,0.000123688897684544,80848,2.31501383983965
"rire",3,0.000286341509974229,13,0.000142348754448399,91325,10,0.000123688897684544,80848,2.31501383983965
"voir",43,0.00410422830963062,188,0.00205858198740761,91325,145,0.00179348901642589,80848,2.28840448535873
"cité",13,0.00124081320988833,57,0.000624144538735286,91325,44,0.000544231149811993,80848,2.27993787256935
"fin",13,0.00124081320988833,58,0.000635094442923624,91325,45,0.000556600039580447,80848,2.22927258651225
"oraison",12,0.00114536603989692,54,0.000591294826170271,91325,42,0.000519493370275084,80848,2.20477508556157
"repentir",4,0.000381788679965639,18,0.00019709827539009,91325,14,0.000173164456758361,80848,2.20477508556157
"sens",7,0.000668130189939868,32,0.000350396934026827,91325,25,0.00030922224421136,80848,2.16067958385034
"ici",5,0.000477235849957049,23,0.000251847796331782,91325,18,0.000222640015832179,80848,2.14353133318486
"tendrement",5,0.000477235849957049,23,0.000251847796331782,91325,18,0.000222640015832179,80848,2.14353133318486
"gent",30,0.00286341509974229,139,0.00152203668217903,91325,109,0.00134820898476153,80848,2.12386590810977
"part",12,0.00114536603989692,56,0.000613194634546948,91325,44,0.000544231149811993,80848,2.10455803621786
"demorer",3,0.000286341509974229,14,0.000153298658636737,91325,11,0.000136057787452998,80848,2.10455803621786
"dent",3,0.000286341509974229,14,0.000153298658636737,91325,11,0.000136057787452998,80848,2.10455803621786
"message",3,0.000286341509974229,14,0.000153298658636737,91325,11,0.000136057787452998,80848,2.10455803621786
"vieux",3,0.000286341509974229,14,0.000153298658636737,91325,11,0.000136057787452998,80848,2.10455803621786
"despit",7,0.000668130189939868,33,0.000361346838215166,91325,26,0.000321591133979814,80848,2.07757652293302
"paix",8,0.000763577359931278,38,0.000416096359156857,91325,30,0.000371066693053631,80848,2.05779007985747
"respondre",5,0.000477235849957049,24,0.00026279770052012,91325,19,0.000235008905600633,80848,2.03071389459618
"valoir",9,0.000859024529922688,44,0.000481795784286887,91325,35,0.000432911141895903,80848,1.98429757700541
"souvent",12,0.00114536603989692,59,0.000646044347111963,91325,47,0.000581337819117356,80848,1.97022454454438
"ouïr",36,0.00343609811969075,179,0.00196003284971257,91325,143,0.00176875123688898,80848,1.9426689565088
"fois",9,0.000859024529922688,45,0.000492745688475226,91325,36,0.000445280031664358,80848,1.92917819986637
"mieux",7,0.000668130189939868,35,0.000383246646591842,91325,28,0.000346328913516723,80848,1.92917819986637
"bas",5,0.000477235849957049,25,0.000273747604708459,91325,20,0.000247377795369088,80848,1.92917819986637
"autel",4,0.000381788679965639,20,0.000218998083766767,91325,16,0.00019790223629527,80848,1.92917819986637
"noir",4,0.000381788679965639,20,0.000218998083766767,91325,16,0.00019790223629527,80848,1.92917819986637
"aider",2,0.00019089433998282,10,0.000109499041883384,91325,8,9.89511181476351e-05,80848,1.92917819986637
"garir",2,0.00019089433998282,10,0.000109499041883384,91325,8,9.89511181476351e-05,80848,1.92917819986637
"porte",3,0.000286341509974229,15,0.000164248562825075,91325,12,0.000148426677221453,80848,1.92917819986637
"mourir",19,0.00181349622983679,97,0.00106214070626882,91325,78,0.000964773401939442,80848,1.87971209217749
"envoyer",6,0.000572683019948459,31,0.000339447029838489,91325,25,0.00030922224421136,80848,1.85201107187172
"fait",6,0.000572683019948459,31,0.000339447029838489,91325,25,0.00030922224421136,80848,1.85201107187172
"mettre",20,0.0019089433998282,105,0.00114973993977553,91325,85,0.00105135563031862,80848,1.815697129286
"merveille",4,0.000381788679965639,21,0.000229947987955105,91325,17,0.000210271126063725,80848,1.815697129286
"souffrir",16,0.00152715471986256,85,0.00093074185600876,91325,69,0.000853453394023352,80848,1.78938267813693
"conte",5,0.000477235849957049,27,0.000295647413085135,91325,22,0.000272115574905996,80848,1.75379836351489
"pain",7,0.000668130189939868,38,0.000416096359156857,91325,31,0.000383435582822086,80848,1.74248353536318
"honneur",6,0.000572683019948459,33,0.000361346838215166,91325,27,0.000333960023748268,80848,1.71482506654789
"montrer",6,0.000572683019948459,33,0.000361346838215166,91325,27,0.000333960023748268,80848,1.71482506654789
"ennemi",22,0.00209983773981101,121,0.00132493840678894,91325,99,0.00122452008707698,80848,1.71482506654789
"felon",4,0.000381788679965639,22,0.000240897892143444,91325,18,0.000222640015832179,80848,1.71482506654789
"doute",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"glouton",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"lai",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"Mercure",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"miséricorde",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"poindre",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"pomme",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"vent",2,0.00019089433998282,11,0.000120448946071722,91325,9,0.000111320007916089,80848,1.71482506654789
"enfant",32,0.00305430943972511,177,0.00193813304133589,91325,145,0.00179348901642589,80848,1.70299868677859
"nom",14,0.00133626037987974,78,0.000854092526690391,91325,64,0.00079160894518108,80848,1.68803092488308
"prendre",42,0.00400878113963921,236,0.00258417738844785,91325,194,0.00239956461508015,80848,1.67062854421418
"foi",10,0.000954471699914098,57,0.000624144538735286,91325,47,0.000581337819117356,80848,1.64185378712032
"chëoir",4,0.000381788679965639,23,0.000251847796331782,91325,19,0.000235008905600633,80848,1.62457111567695
"os",4,0.000381788679965639,23,0.000251847796331782,91325,19,0.000235008905600633,80848,1.62457111567695
"doucement",10,0.000954471699914098,58,0.000635094442923624,91325,48,0.00059370670888581,80848,1.60764849988864
"connaître",5,0.000477235849957049,29,0.000317547221461812,91325,24,0.000296853354442905,80848,1.60764849988864
"vëoir",48,0.00458146415958767,280,0.00306597317273474,91325,232,0.00286958242628142,80848,1.59656126885493
"main",14,0.00133626037987974,82,0.000897892143443745,91325,68,0.000841084504254898,80848,1.58873498812525
"savoir",55,0.00524959434952754,325,0.00355871886120996,91325,270,0.00333960023748268,80848,1.5719229776689
"répondre",11,0.00104991886990551,65,0.000711743772241993,91325,54,0.000667920047496537,80848,1.5719229776689
"voloir",17,0.00162260188985397,101,0.00110594032302217,91325,84,0.00103898674055017,80848,1.56171568560611
"bel",15,0.00143170754987115,90,0.000985491376950452,91325,75,0.000927666732634079,80848,1.5433425598931
"doner",7,0.000668130189939868,42,0.000459895975910211,91325,35,0.000432911141895903,80848,1.5433425598931
"pucelle",5,0.000477235849957049,30,0.000328497125650151,91325,25,0.00030922224421136,80848,1.5433425598931
"las",4,0.000381788679965639,24,0.00026279770052012,91325,20,0.000247377795369088,80848,1.5433425598931
"manger",4,0.000381788679965639,24,0.00026279770052012,91325,20,0.000247377795369088,80848,1.5433425598931
"combattre",2,0.00019089433998282,12,0.00013139885026006,91325,10,0.000123688897684544,80848,1.5433425598931
"Mahom",2,0.00019089433998282,12,0.00013139885026006,91325,10,0.000123688897684544,80848,1.5433425598931
"plaire",9,0.000859024529922688,55,0.000602244730358609,91325,46,0.000568968929348902,80848,1.50979163467803
"ci",13,0.00124081320988833,80,0.000875992335067068,91325,67,0.000828715614486444,80848,1.49727263273211
"an",11,0.00104991886990551,68,0.000744593484807008,91325,57,0.0007050267168019,80848,1.48919018937053
"glorieux",5,0.000477235849957049,31,0.000339447029838489,91325,26,0.000321591133979814,80848,1.48398323066644
"chevalier",14,0.00133626037987974,88,0.000963591568573775,91325,74,0.000915297842865624,80848,1.45991863773672
"esprit",3,0.000286341509974229,19,0.000208048179578429,91325,16,0.00019790223629527,80848,1.44688364989978
"gré",5,0.000477235849957049,32,0.000350396934026827,91325,27,0.000333960023748268,80848,1.42902088878991
"lit",5,0.000477235849957049,32,0.000350396934026827,91325,27,0.000333960023748268,80848,1.42902088878991
"Alexis",9,0.000859024529922688,58,0.000635094442923624,91325,49,0.000606075598654265,80848,1.41735541214672
"boivre",2,0.00019089433998282,13,0.000142348754448399,91325,11,0.000136057787452998,80848,1.40303869081191
"ça",2,0.00019089433998282,13,0.000142348754448399,91325,11,0.000136057787452998,80848,1.40303869081191
"compagnon",2,0.00019089433998282,13,0.000142348754448399,91325,11,0.000136057787452998,80848,1.40303869081191
"mos",2,0.00019089433998282,13,0.000142348754448399,91325,11,0.000136057787452998,80848,1.40303869081191
"soir",2,0.00019089433998282,13,0.000142348754448399,91325,11,0.000136057787452998,80848,1.40303869081191
"user",2,0.00019089433998282,13,0.000142348754448399,91325,11,0.000136057787452998,80848,1.40303869081191
"rien",15,0.00143170754987115,98,0.00107309061045716,91325,83,0.00102661785078171,80848,1.39458665050581
"garde",3,0.000286341509974229,20,0.000218998083766767,91325,17,0.000210271126063725,80848,1.3617728469645
"maistre",3,0.000286341509974229,20,0.000218998083766767,91325,17,0.000210271126063725,80848,1.3617728469645
"joie",15,0.00143170754987115,101,0.00110594032302217,91325,86,0.00106372452008708,80848,1.34593827897654
"pié",5,0.000477235849957049,34,0.000372296742403504,91325,29,0.000358697803285177,80848,1.33046772404577
"croire",19,0.00181349622983679,133,0.001456337257049,91325,114,0.0014100534336038,80848,1.28611879991092
"pro",5,0.000477235849957049,35,0.000383246646591842,91325,30,0.000371066693053631,80848,1.28611879991092
"bois",6,0.000572683019948459,42,0.000459895975910211,91325,36,0.000445280031664358,80848,1.28611879991092
"marchéant",4,0.000381788679965639,28,0.000306597317273474,91325,24,0.000296853354442905,80848,1.28611879991092
"pechié",4,0.000381788679965639,28,0.000306597317273474,91325,24,0.000296853354442905,80848,1.28611879991092
"Sarrasin",4,0.000381788679965639,28,0.000306597317273474,91325,24,0.000296853354442905,80848,1.28611879991092
"essil",2,0.00019089433998282,14,0.000153298658636737,91325,12,0.000148426677221453,80848,1.28611879991092
"gros",2,0.00019089433998282,14,0.000153298658636737,91325,12,0.000148426677221453,80848,1.28611879991092
"devoir",23,0.00219528490980242,162,0.00177388447851081,91325,139,0.00171927567781516,80848,1.27686614667415
"péché",6,0.000572683019948459,43,0.000470845880098549,91325,37,0.000457648921432812,80848,1.25135883234576
"là",15,0.00143170754987115,108,0.00118258965234054,91325,93,0.00115030674846626,80848,1.24463109668798
"amor",5,0.000477235849957049,36,0.000394196550780181,91325,31,0.000383435582822086,80848,1.24463109668798
"cheval",5,0.000477235849957049,36,0.000394196550780181,91325,31,0.000383435582822086,80848,1.24463109668798
"convenir",5,0.000477235849957049,36,0.000394196550780181,91325,31,0.000383435582822086,80848,1.24463109668798
"fol",4,0.000381788679965639,29,0.000317547221461812,91325,25,0.00030922224421136,80848,1.23467404791448
"mere",15,0.00143170754987115,109,0.00119353955652888,91325,94,0.00116267563823471,80848,1.23139034034024
"fortement",13,0.00124081320988833,95,0.00104024089789214,91325,82,0.00101424896101326,80848,1.22338129747624
"gloire",3,0.000286341509974229,22,0.000240897892143444,91325,19,0.000235008905600633,80848,1.21842833675771
"honte",3,0.000286341509974229,22,0.000240897892143444,91325,19,0.000235008905600633,80848,1.21842833675771
"grand",9,0.000859024529922688,67,0.00073364358061867,91325,58,0.000717395606570354,80848,1.1974209516412
"plaie",2,0.00019089433998282,15,0.000164248562825075,91325,13,0.000160795566989907,80848,1.18718658453315
"ainsi",15,0.00143170754987115,114,0.00124828907747057,91325,99,0.00122452008707698,80848,1.16919890900992
"chien",8,0.000763577359931278,61,0.00066794415548864,91325,53,0.000655551157728082,80848,1.16478683765517
"cuidier",9,0.000859024529922688,69,0.000755543388995346,91325,60,0.000742133386107263,80848,1.15750691991982
"oser",3,0.000286341509974229,23,0.000251847796331782,91325,20,0.000247377795369088,80848,1.15750691991982
"premier",4,0.000381788679965639,31,0.000339447029838489,91325,27,0.000333960023748268,80848,1.14321671103193
"ja",12,0.00114536603989692,93,0.00101834108951547,91325,81,0.00100188007124481,80848,1.14321671103193
"fors",9,0.000859024529922688,71,0.000777443197372023,91325,62,0.000766871165644172,80848,1.12016798701918
"moi",14,0.00133626037987974,111,0.00121543936490556,91325,97,0.00119978230754008,80848,1.11375236280945
"venir",51,0.0048678056695619,405,0.00443471119627703,91325,354,0.00437858697803285,80848,1.11172981009249
"anel",2,0.00019089433998282,16,0.000175198467013414,91325,14,0.000173164456758361,80848,1.10238754278078
"cher",2,0.00019089433998282,16,0.000175198467013414,91325,14,0.000173164456758361,80848,1.10238754278078
"fruit",2,0.00019089433998282,16,0.000175198467013414,91325,14,0.000173164456758361,80848,1.10238754278078
"poi",2,0.00019089433998282,16,0.000175198467013414,91325,14,0.000173164456758361,80848,1.10238754278078
"monde",11,0.00104991886990551,89,0.000974541472762113,91325,78,0.000964773401939442,80848,1.08825436915539
"amour",8,0.000763577359931278,65,0.000711743772241993,91325,57,0.0007050267168019,80848,1.0830474104513
"pouvoir",22,0.00209983773981101,184,0.00201478237065426,91325,162,0.00200376014248961,80848,1.04794865177926
"maintenant",2,0.00019089433998282,17,0.000186148371201752,91325,15,0.000185533346526816,80848,1.02889503992873
"quoi",6,0.000572683019948459,51,0.000558445113605256,91325,45,0.000556600039580447,80848,1.02889503992873
"chrétien",4,0.000381788679965639,35,0.000383246646591842,91325,31,0.000383435582822086,80848,0.995704877350386
"mauvais",6,0.000572683019948459,53,0.000580344921981933,91325,47,0.000581337819117356,80848,0.985112272272191
"terre",12,0.00114536603989692,107,0.0011716397481522,91325,95,0.00117504452800317,80848,0.974742669406168
"faus",2,0.00019089433998282,18,0.00019709827539009,91325,16,0.00019790223629527,80848,0.964589099933187
"faux",2,0.00019089433998282,18,0.00019709827539009,91325,16,0.00019790223629527,80848,0.964589099933187
"lance",2,0.00019089433998282,18,0.00019709827539009,91325,16,0.00019790223629527,80848,0.964589099933187
"comment",11,0.00104991886990551,100,0.00109499041883384,91325,89,0.00110083118939244,80848,0.953751020158657
"fort",10,0.000954471699914098,91,0.00099644128113879,91325,81,0.00100188007124481,80848,0.952680592526604
"faire",122,0.011644554738952,1112,0.0121762934574322,91325,990,0.0122452008707698,80848,0.950948445994738
"mort",8,0.000763577359931278,73,0.0007993430057487,91325,65,0.000803977834949535,80848,0.949749267626522
"ame",8,0.000763577359931278,74,0.000810292909937038,91325,66,0.000816346724717989,80848,0.935359127207939
"Jésus-Christ",8,0.000763577359931278,74,0.000810292909937038,91325,66,0.000816346724717989,80848,0.935359127207939
"œil",3,0.000286341509974229,28,0.000306597317273474,91325,25,0.00030922224421136,80848,0.92600553593586
"point",9,0.000859024529922688,85,0.00093074185600876,91325,76,0.000940035622402533,80848,0.913821252568282
"degré",2,0.00019089433998282,19,0.000208048179578429,91325,17,0.000210271126063725,80848,0.907848564642999
"seneschal",2,0.00019089433998282,19,0.000208048179578429,91325,17,0.000210271126063725,80848,0.907848564642999
"uis",2,0.00019089433998282,19,0.000208048179578429,91325,17,0.000210271126063725,80848,0.907848564642999
"commencer",5,0.000477235849957049,48,0.000525595401040241,91325,43,0.000531862260043538,80848,0.89729218598436
"pöoir",16,0.00152715471986256,158,0.00173008486175746,91325,142,0.00175638234712052,80848,0.869488766136957
"sergent",3,0.000286341509974229,30,0.000328497125650151,91325,27,0.000333960023748268,80848,0.857412533273944
"droit",11,0.00104991886990551,110,0.00120448946071722,91325,99,0.00122452008707698,80848,0.857412533273944
"enfer",8,0.000763577359931278,80,0.000875992335067068,91325,72,0.000890560063328716,80848,0.857412533273944
"église",7,0.000668130189939868,70,0.000766493293183685,91325,63,0.000779240055412626,80848,0.857412533273944
"croix",5,0.000477235849957049,50,0.000547495209416918,91325,45,0.000556600039580447,80848,0.857412533273944
"pucele",4,0.000381788679965639,40,0.000437996167533534,91325,36,0.000445280031664358,80848,0.857412533273944
"larron",2,0.00019089433998282,20,0.000218998083766767,91325,18,0.000222640015832179,80848,0.857412533273944
"personne",2,0.00019089433998282,20,0.000218998083766767,91325,18,0.000222640015832179,80848,0.857412533273944
"beste",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"cheminer",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"dessous",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"hôtel",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"idole",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"Odon",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"peur",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"quite",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"Rebebus",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"sofrir",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"table",1,9.54471699914098e-05,10,0.000109499041883384,91325,9,0.000111320007916089,80848,0.857412533273944
"sien",4,0.000381788679965639,41,0.000448946071721872,91325,37,0.000457648921432812,80848,0.834239221563837
"dire",97,0.00925837548916675,997,0.0109170544757733,91325,900,0.0111320007916089,80848,0.831690157275726
"ciel",7,0.000668130189939868,72,0.000788393101560361,91325,65,0.000803977834949535,80848,0.831030609173207
"Jésus",13,0.00124081320988833,134,0.00146728716123734,91325,121,0.00149663566198298,80848,0.829068317297946
"genou",2,0.00019089433998282,21,0.000229947987955105,91325,19,0.000235008905600633,80848,0.812285557838473
"courir",3,0.000286341509974229,32,0.000350396934026827,91325,29,0.000358697803285177,80848,0.798280634427465
"reine",4,0.000381788679965639,43,0.000470845880098549,91325,39,0.000482386700969721,80848,0.791457723022102
"jour",15,0.00143170754987115,162,0.00177388447851081,91325,147,0.00181822679596279,80848,0.787419673414847
"escuier",1,9.54471699914098e-05,11,0.000120448946071722,91325,10,0.000123688897684544,80848,0.77167127994655
"Julien",1,9.54471699914098e-05,11,0.000120448946071722,91325,10,0.000123688897684544,80848,0.77167127994655
"penance",1,9.54471699914098e-05,11,0.000120448946071722,91325,10,0.000123688897684544,80848,0.77167127994655
"port",1,9.54471699914098e-05,11,0.000120448946071722,91325,10,0.000123688897684544,80848,0.77167127994655
"juif",2,0.00019089433998282,23,0.000251847796331782,91325,21,0.000259746685137542,80848,0.734925028520523
"païen",2,0.00019089433998282,23,0.000251847796331782,91325,21,0.000259746685137542,80848,0.734925028520523
"pied",2,0.00019089433998282,23,0.000251847796331782,91325,21,0.000259746685137542,80848,0.734925028520523
"lieu",7,0.000668130189939868,81,0.000886942239255407,91325,74,0.000915297842865624,80848,0.729959318868358
"parole",3,0.000286341509974229,36,0.000394196550780181,91325,33,0.000408173362358995,80848,0.701519345405954
"vrai",3,0.000286341509974229,36,0.000394196550780181,91325,33,0.000408173362358995,80848,0.701519345405954
"encontre",2,0.00019089433998282,24,0.00026279770052012,91325,22,0.000272115574905996,80848,0.701519345405954
"Basilles",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"bataille",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"chapelle",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"cuisse",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"jadis",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"justice",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"oeil",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
